CVE_ID,EPSS_Score,EPSS_Percentile
CVE-2024-46442,0.00532,0.42846
CVE-2024-46446,0.01376,0.70113
CVE-2024-4645,0.00478,0.39414
CVE-2024-46451,0.01247,0.6721
CVE-2024-46453,0.00314,0.23708
CVE-2024-46455,0.0055,0.43803
CVE-2024-4646,0.00464,0.38426
CVE-2024-46461,0.00574,0.45081
CVE-2024-46462,0.00158,0.05268
CVE-2024-46463,0.00158,0.05269
CVE-2024-46465,0.00158,0.05269
CVE-2024-46466,0.00158,0.05269
CVE-2024-46467,0.00158,0.05268
CVE-2024-46468,0.00408,0.33872
CVE-2024-4647,0.00437,0.36496
CVE-2024-46470,0.00333,0.25854
CVE-2024-46471,0.00502,0.40923
CVE-2024-46472,0.00437,0.36519
CVE-2024-46475,0.00347,0.27504
CVE-2024-46478,0.00672,0.49552
CVE-2024-4648,0.00447,0.37269
CVE-2024-46482,0.00358,0.28653
CVE-2024-46483,0.01108,0.63553
CVE-2024-46485,0.00178,0.0742
CVE-2024-46486,0.00816,0.5459
CVE-2024-46488,0.00425,0.35422
CVE-2024-46489,0.00924,0.57915
CVE-2024-4649,0.00431,0.35962
CVE-2024-4650,0.00431,0.35962
CVE-2024-4651,0.00481,0.39611
CVE-2024-46510,0.00353,0.28086
CVE-2024-46511,0.00184,0.08036
CVE-2024-4652,0.00441,0.36793
CVE-2024-46528,0.01584,0.73819
CVE-2024-4653,0.00665,0.49284
CVE-2024-46531,0.00325,0.25056
CVE-2024-46532,0.00968,0.5937
CVE-2024-46535,0.00461,0.38213
CVE-2024-46538,0.81689,0.99616
CVE-2024-46539,0.00249,0.16122
CVE-2024-4654,0.00838,0.55276
CVE-2024-46540,0.0073,0.51724
CVE-2024-46542,0.00578,0.45241
CVE-2024-46544,0.00329,0.25428
CVE-2024-46547,0.00373,0.30298
CVE-2024-46548,0.00154,0.04831
CVE-2024-46549,0.00351,0.27957
CVE-2024-4655,0.00447,0.37291
CVE-2024-46550,0.00523,0.42271
CVE-2024-46551,0.00523,0.42269
CVE-2024-46552,0.00523,0.42271
CVE-2024-46553,0.00523,0.42269
CVE-2024-46554,0.00523,0.4227
CVE-2024-46555,0.00523,0.42267
CVE-2024-46556,0.00523,0.42268
CVE-2024-46557,0.00523,0.42268
CVE-2024-46558,0.00523,0.4227
CVE-2024-46559,0.00523,0.42271
CVE-2024-4656,0.00255,0.16872
CVE-2024-46560,0.00523,0.42267
CVE-2024-46561,0.00523,0.4227
CVE-2024-46564,0.00523,0.4227
CVE-2024-46565,0.00523,0.42269
CVE-2024-46566,0.00523,0.42269
CVE-2024-46567,0.00523,0.42268
CVE-2024-46568,0.00424,0.35375
CVE-2024-4657,0.00417,0.34707
CVE-2024-46571,0.00424,0.35377
CVE-2024-4658,0.00368,0.29731
CVE-2024-46580,0.00424,0.35375
CVE-2024-46581,0.0045,0.37469
CVE-2024-46582,0.0045,0.37468
CVE-2024-46583,0.0045,0.37467
CVE-2024-46584,0.0045,0.37468
CVE-2024-46585,0.0045,0.37468
CVE-2024-46586,0.0045,0.37469
CVE-2024-46588,0.0045,0.37469
CVE-2024-46589,0.0045,0.37469
CVE-2024-46590,0.00424,0.35377
CVE-2024-46591,0.00424,0.35377
CVE-2024-46592,0.00424,0.35376
CVE-2024-46593,0.0045,0.37466
CVE-2024-46594,0.0045,0.37467
CVE-2024-46595,0.0045,0.37466
CVE-2024-46596,0.0045,0.37467
CVE-2024-46597,0.0045,0.37468
CVE-2024-46598,0.00424,0.35376
CVE-2024-4660,0.00608,0.46691
CVE-2024-46600,0.00212,0.11423
CVE-2024-46605,0.00424,0.35363
CVE-2024-46606,0.00372,0.30099
CVE-2024-46607,0.00488,0.40066
CVE-2024-46609,0.00667,0.49372
CVE-2024-4661,0.0028,0.20053
CVE-2024-46610,0.00442,0.36851
CVE-2024-46612,0.00625,0.47534
CVE-2024-46613,0.00481,0.39592
CVE-2024-4662,0.0085,0.55617
CVE-2024-46624,0.00422,0.35183
CVE-2024-46625,0.00538,0.43148
CVE-2024-46626,0.00881,0.56612
CVE-2024-46627,0.04099,0.9002
CVE-2024-46628,0.11672,0.95746
CVE-2024-4663,0.00378,0.30762
CVE-2024-46632,0.00472,0.38986
CVE-2024-46635,0.00256,0.17048
CVE-2024-46639,0.00475,0.39185
CVE-2024-4664,0.00373,0.30214
CVE-2024-46640,0.00999,0.60327
CVE-2024-46644,0.0082,0.54715
CVE-2024-46645,0.00879,0.56577
CVE-2024-46646,0.00836,0.55236
CVE-2024-46647,0.00818,0.54648
CVE-2024-46648,0.00879,0.56576
CVE-2024-46649,0.00959,0.59029
CVE-2024-46652,0.00569,0.44804
CVE-2024-46654,0.0025,0.16152
CVE-2024-46655,0.00356,0.28481
CVE-2024-46657,0.00321,0.24477
CVE-2024-46658,0.24358,0.97701
CVE-2024-4666,0.0041,0.34067
CVE-2024-4667,0.00322,0.24611
CVE-2024-46672,0.00209,0.10965
CVE-2024-46673,0.00295,0.21614
CVE-2024-46674,0.00278,0.19819
CVE-2024-46675,0.00279,0.199
CVE-2024-46676,0.00245,0.15579
CVE-2024-46677,0.00263,0.17811
CVE-2024-46678,0.00174,0.07015
CVE-2024-46679,0.00246,0.15672
CVE-2024-4668,0.00342,0.26912
CVE-2024-46680,0.00247,0.1581
CVE-2024-46681,0.00203,0.10234
CVE-2024-46682,0.0019,0.08717
CVE-2024-46683,0.00215,0.11709
CVE-2024-46684,0.00199,0.0968
CVE-2024-46685,0.00259,0.17382
CVE-2024-46686,0.00231,0.13772
CVE-2024-46687,0.00211,0.11268
CVE-2024-46688,0.002,0.09822
CVE-2024-46689,0.00253,0.1653
CVE-2024-4669,0.00329,0.2543
CVE-2024-46690,0.00401,0.33158
CVE-2024-46691,0.00206,0.10651
CVE-2024-46692,0.0017,0.06546
CVE-2024-46693,0.00209,0.11015
CVE-2024-46694,0.00228,0.13414
CVE-2024-46695,0.00531,0.42765
CVE-2024-46696,0.00432,0.36051
CVE-2024-46697,0.00416,0.34669
CVE-2024-46698,0.00189,0.08594
CVE-2024-46699,0.00212,0.11443
CVE-2024-4670,0.00618,0.47175
CVE-2024-46701,0.00189,0.08594
CVE-2024-46702,0.00238,0.14686
CVE-2024-46703,0.00188,0.08407
CVE-2024-46704,0.00175,0.07101
CVE-2024-46705,0.00202,0.10033
CVE-2024-46706,0.00215,0.11803
CVE-2024-46707,0.00233,0.14081
CVE-2024-46708,0.00187,0.08394
CVE-2024-46709,0.0023,0.13649
CVE-2024-4671,0.08348,0.94547
CVE-2024-46710,0.00226,0.13131
CVE-2024-46711,0.00216,0.11877
CVE-2024-46712,0.00177,0.07341
CVE-2024-46713,0.00302,0.22353
CVE-2024-46714,0.00239,0.14779
CVE-2024-46715,0.00221,0.12516
CVE-2024-46716,0.00229,0.13537
CVE-2024-46717,0.00535,0.4301
CVE-2024-46718,0.00179,0.07476
CVE-2024-46719,0.00239,0.14779
CVE-2024-4672,0.00679,0.49858
CVE-2024-46720,0.0022,0.12391
CVE-2024-46721,0.00233,0.13969
CVE-2024-46722,0.00253,0.16584
CVE-2024-46723,0.00253,0.16583
CVE-2024-46724,0.00242,0.15208
CVE-2024-46725,0.00239,0.14834
CVE-2024-46726,0.0023,0.13636
CVE-2024-46727,0.00192,0.08919
CVE-2024-46728,0.0022,0.12436
CVE-2024-46729,0.00212,0.11408
CVE-2024-4673,0.00635,0.47961
CVE-2024-46730,0.00202,0.10097
CVE-2024-46731,0.00239,0.14851
CVE-2024-46732,0.00231,0.13747
CVE-2024-46733,0.00173,0.06814
CVE-2024-46734,0.0019,0.08727
CVE-2024-46735,0.00247,0.158
CVE-2024-46736,0.00606,0.46597
CVE-2024-46737,0.00757,0.52665
CVE-2024-46738,0.00276,0.1966
CVE-2024-46739,0.00275,0.19452
CVE-2024-4674,0.00635,0.47962
CVE-2024-46740,0.00289,0.21012
CVE-2024-46741,0.00246,0.15691
CVE-2024-46742,0.00238,0.14624
CVE-2024-46743,0.00295,0.21567
CVE-2024-46744,0.00299,0.22079
CVE-2024-46745,0.00283,0.20391
CVE-2024-46746,0.00248,0.15996
CVE-2024-46747,0.00275,0.19435
CVE-2024-46748,0.00202,0.10043
CVE-2024-46749,0.00232,0.13848
CVE-2024-4675,0.00635,0.47963
CVE-2024-46750,0.00224,0.12865
CVE-2024-46751,0.00245,0.15601
CVE-2024-46752,0.00246,0.1567
CVE-2024-46753,0.00261,0.17598
CVE-2024-46754,0.00217,0.11997
CVE-2024-46755,0.00398,0.32832
CVE-2024-46759,0.00282,0.20281
CVE-2024-4676,0.00635,0.47962
CVE-2024-46760,0.00234,0.14207
CVE-2024-46761,0.00251,0.16347
CVE-2024-46762,0.00245,0.1558
CVE-2024-46763,0.00713,0.5115
CVE-2024-46764,0.00218,0.12072
CVE-2024-46765,0.00244,0.15434
CVE-2024-46766,0.00229,0.13514
CVE-2024-46767,0.00235,0.14249
CVE-2024-46768,0.00237,0.14517
CVE-2024-46769,0.00203,0.10252
CVE-2024-4677,0.00635,0.47962
CVE-2024-46770,0.0024,0.14915
CVE-2024-46771,0.00273,0.19257
CVE-2024-46772,0.00239,0.14783
CVE-2024-46773,0.00239,0.14783
CVE-2024-46774,0.00267,0.18497
CVE-2024-46775,0.00194,0.09179
CVE-2024-46776,0.00237,0.14517
CVE-2024-46777,0.00248,0.15959
CVE-2024-46778,0.00192,0.08919
CVE-2024-46779,0.00188,0.08457
CVE-2024-4678,0.0066,0.49083
CVE-2024-46780,0.0024,0.14867
CVE-2024-46781,0.00251,0.1634
CVE-2024-46782,0.00233,0.14018
CVE-2024-46783,0.00231,0.13819
CVE-2024-46784,0.00218,0.12183
CVE-2024-46785,0.00221,0.12522
CVE-2024-46786,0.00224,0.12831
CVE-2024-46787,0.0022,0.12419
CVE-2024-46788,0.00214,0.11686
CVE-2024-46789,0.00177,0.07322
CVE-2024-4679,0.00173,0.06903
CVE-2024-46790,0.00179,0.07546
CVE-2024-46791,0.00163,0.05815
CVE-2024-46792,0.002,0.09883
CVE-2024-46793,0.00181,0.07745
CVE-2024-46794,0.00199,0.09727
CVE-2024-46795,0.00276,0.19613
CVE-2024-46796,0.00443,0.36955
CVE-2024-46797,0.00163,0.05758
CVE-2024-46798,0.00215,0.1174
CVE-2024-46799,0.00447,0.37262
CVE-2024-4680,0.00408,0.3391
CVE-2024-46800,0.00268,0.18607
CVE-2024-46801,0.00202,0.1014
CVE-2024-46802,0.00237,0.1453
CVE-2024-46803,0.00271,0.18968
CVE-2024-46804,0.00245,0.156
CVE-2024-46805,0.0025,0.16244
CVE-2024-46806,0.00235,0.1425
CVE-2024-46807,0.00236,0.14397
CVE-2024-46808,0.00204,0.10275
CVE-2024-46809,0.00238,0.14643
CVE-2024-4681,0.00975,0.59621
CVE-2024-46810,0.00236,0.14395
CVE-2024-46811,0.00246,0.15752
CVE-2024-46812,0.00255,0.16836
CVE-2024-46813,0.00255,0.16816
CVE-2024-46814,0.00248,0.15969
CVE-2024-46815,0.00263,0.17919
CVE-2024-46816,0.00265,0.18109
CVE-2024-46817,0.00263,0.17883
CVE-2024-46818,0.00267,0.18464
CVE-2024-46819,0.00241,0.15024
CVE-2024-4682,0.0066,0.49083
CVE-2024-46820,0.00229,0.13514
CVE-2024-46821,0.00258,0.1724
CVE-2024-46822,0.00251,0.16253
CVE-2024-46823,0.00252,0.16402
CVE-2024-46824,0.00205,0.10418
CVE-2024-46825,0.00232,0.13848
CVE-2024-46826,0.00248,0.15911
CVE-2024-46827,0.00234,0.14207
CVE-2024-46828,0.0025,0.16143
CVE-2024-46829,0.00202,0.10131
CVE-2024-4683,0.0066,0.49083
CVE-2024-46830,0.00247,0.1585
CVE-2024-46831,0.00242,0.15241
CVE-2024-46832,0.00236,0.14401
CVE-2024-46833,0.00229,0.13514
CVE-2024-46834,0.00217,0.11996
CVE-2024-46835,0.00235,0.14252
CVE-2024-46836,0.00244,0.15435
CVE-2024-46837,0.00202,0.10066
CVE-2024-46838,0.00234,0.14207
CVE-2024-4684,0.0066,0.49083
CVE-2024-46840,0.00264,0.17927
CVE-2024-46841,0.00245,0.15597
CVE-2024-46842,0.00217,0.11997
CVE-2024-46843,0.00235,0.14252
CVE-2024-46844,0.00256,0.17039
CVE-2024-46845,0.00237,0.14585
CVE-2024-46846,0.00219,0.12211
CVE-2024-46847,0.00227,0.1332
CVE-2024-46848,0.00219,0.12211
CVE-2024-46849,0.0025,0.16225
CVE-2024-4685,0.00537,0.43089
CVE-2024-46850,0.00178,0.07378
CVE-2024-46851,0.00171,0.06617
CVE-2024-46852,0.00215,0.118
CVE-2024-46853,0.00243,0.15364
CVE-2024-46854,0.00233,0.14022
CVE-2024-46855,0.0054,0.43288
CVE-2024-46856,0.00178,0.07393
CVE-2024-46857,0.00207,0.1073
CVE-2024-46858,0.00591,0.45884
CVE-2024-46859,0.00217,0.12023
CVE-2024-4686,0.00516,0.41845
CVE-2024-46860,0.00206,0.10612
CVE-2024-46861,0.00206,0.1065
CVE-2024-46862,0.00186,0.08196
CVE-2024-46863,0.00185,0.08182
CVE-2024-46864,0.00206,0.1065
CVE-2024-46865,0.00551,0.43862
CVE-2024-46866,0.00147,0.04263
CVE-2024-46867,0.0014,0.03646
CVE-2024-46868,0.0014,0.03646
CVE-2024-46869,0.00213,0.11524
CVE-2024-4687,0.00516,0.41845
CVE-2024-46870,0.00131,0.03028
CVE-2024-46871,0.00215,0.11801
CVE-2024-46872,0.00153,0.04793
CVE-2024-46873,0.00742,0.52145
CVE-2024-46874,0.00404,0.33559
CVE-2024-4688,0.00516,0.41845
CVE-2024-46886,0.00378,0.30762
CVE-2024-46887,0.00557,0.44203
CVE-2024-46888,0.00916,0.57677
CVE-2024-46889,0.00293,0.21367
CVE-2024-4689,0.00252,0.16443
CVE-2024-46890,0.00742,0.52133
CVE-2024-46891,0.0052,0.4211
CVE-2024-46892,0.00296,0.21712
CVE-2024-46894,0.00269,0.18663
CVE-2024-46897,0.00366,0.295
CVE-2024-46898,0.0103,0.61309
CVE-2024-4690,0.00386,0.31667
CVE-2024-46901,0.01943,0.78716
CVE-2024-46902,0.00688,0.50213
CVE-2024-46903,0.01234,0.66905
CVE-2024-46905,0.02256,0.81725
CVE-2024-46906,0.40584,0.98547
CVE-2024-46907,0.02256,0.81725
CVE-2024-46908,0.02256,0.81724
CVE-2024-46909,0.49171,0.98797
CVE-2024-46911,0.00447,0.37233
CVE-2024-46918,0.0044,0.36693
CVE-2024-4692,0.00277,0.19744
CVE-2024-4693,0.00324,0.24851
CVE-2024-46934,0.00348,0.27627
CVE-2024-46935,0.00593,0.45986
CVE-2024-46936,0.0041,0.34072
CVE-2024-46937,0.00495,0.40501
CVE-2024-46938,0.46063,0.9872
CVE-2024-46939,0.00202,0.10042
CVE-2024-46942,0.00443,0.36959
CVE-2024-46943,0.00556,0.44152
CVE-2024-46946,0.01387,0.70306
CVE-2024-46947,0.00393,0.32362
CVE-2024-46948,0.00262,0.17671
CVE-2024-4695,0.0035,0.2783
CVE-2024-46951,0.00357,0.28564
CVE-2024-46952,0.00316,0.2396
CVE-2024-46953,0.00388,0.31795
CVE-2024-46954,0.00551,0.43856
CVE-2024-46955,0.00297,0.21824
CVE-2024-46956,0.00389,0.31926
CVE-2024-46957,0.00612,0.46881
CVE-2024-46958,0.00555,0.44066
CVE-2024-46959,0.00229,0.13504
CVE-2024-4696,0.00442,0.36893
CVE-2024-46960,0.00462,0.3829
CVE-2024-46961,0.00401,0.33195
CVE-2024-46962,0.00383,0.31267
CVE-2024-46963,0.00347,0.27546
CVE-2024-46964,0.00347,0.27546
CVE-2024-46965,0.00242,0.15143
CVE-2024-46966,0.00347,0.27546
CVE-2024-4697,0.00349,0.27719
CVE-2024-46970,0.00392,0.32249
CVE-2024-46971,0.00139,0.03551
CVE-2024-46972,0.00167,0.06212
CVE-2024-46973,0.00212,0.11423
CVE-2024-46976,0.00287,0.20807
CVE-2024-46977,0.00912,0.5756
CVE-2024-46978,0.00519,0.42049
CVE-2024-46979,0.0055,0.43839
CVE-2024-4698,0.00413,0.343
CVE-2024-46980,0.00356,0.28511
CVE-2024-46982,0.5918,0.99046
CVE-2024-46983,0.00678,0.49825
CVE-2024-46984,0.00637,0.48071
CVE-2024-46985,0.00666,0.49311
CVE-2024-46986,0.37358,0.98418
CVE-2024-46987,0.1456,0.96391
CVE-2024-46988,0.00332,0.25787
CVE-2024-46989,0.0029,0.21102
CVE-2024-4699,0.0612,0.92927
CVE-2024-46990,0.00463,0.3837
CVE-2024-46994,0.00288,0.20866
CVE-2024-46995,0.00326,0.25136
CVE-2024-46996,0.00307,0.22943
CVE-2024-46997,0.01442,0.7135
CVE-2024-46998,0.0034,0.26732
CVE-2024-46999,0.00352,0.28028
CVE-2024-4700,0.00329,0.2543
CVE-2024-47000,0.00411,0.34097
CVE-2024-47001,0.00659,0.49037
CVE-2024-47003,0.00577,0.45198
CVE-2024-47005,0.0046,0.38132
CVE-2024-47007,0.01714,0.75773
CVE-2024-47008,0.47055,0.98746
CVE-2024-47009,0.01734,0.76036
CVE-2024-4701,0.24629,0.97725
CVE-2024-47010,0.3776,0.98436
CVE-2024-47011,0.56345,0.9898
CVE-2024-47012,0.00079,0.00172
CVE-2024-47013,0.00074,0.00075
CVE-2024-47014,0.00235,0.14293
CVE-2024-47015,0.00076,0.00105
CVE-2024-47016,0.00074,0.00075
CVE-2024-47017,0.00081,0.00204
CVE-2024-47018,0.00077,0.00127
CVE-2024-47019,0.00077,0.00125
CVE-2024-4702,0.00334,0.26054
CVE-2024-47020,0.0016,0.05436
CVE-2024-47021,0.00206,0.10631
CVE-2024-47022,0.0016,0.05436
CVE-2024-47023,0.00229,0.13487
CVE-2024-47024,0.00075,0.001
CVE-2024-47025,0.0007,0.0004
CVE-2024-47026,0.00072,0.00056
CVE-2024-47027,0.00093,0.00623
CVE-2024-47028,0.00073,0.00061
CVE-2024-47029,0.00072,0.00056
CVE-2024-4703,0.00263,0.17828
CVE-2024-47030,0.00094,0.00654
CVE-2024-47031,0.00095,0.00734
CVE-2024-47033,0.00074,0.00081
CVE-2024-47034,0.00072,0.00056
CVE-2024-47035,0.00079,0.0016
CVE-2024-47038,0.00213,0.11544
CVE-2024-47039,0.00195,0.0919
CVE-2024-4704,0.00449,0.37423
CVE-2024-47040,0.00179,0.07466
CVE-2024-47041,0.00075,0.00101
CVE-2024-47043,0.00387,0.31722
CVE-2024-47044,0.00428,0.35728
CVE-2024-47045,0.00148,0.04368
CVE-2024-47046,0.00241,0.15027
CVE-2024-47047,0.00485,0.39817
CVE-2024-47048,0.00364,0.29349
CVE-2024-47049,0.00636,0.47996
CVE-2024-4705,0.00279,0.19988
CVE-2024-47050,0.00308,0.23036
CVE-2024-47058,0.00209,0.1102
CVE-2024-47059,0.00341,0.26786
CVE-2024-4706,0.00273,0.19301
CVE-2024-47060,0.00357,0.28609
CVE-2024-47061,0.00515,0.4179
CVE-2024-47062,0.04457,0.9074
CVE-2024-47063,0.00283,0.20409
CVE-2024-47064,0.00293,0.21376
CVE-2024-47066,0.11765,0.95768
CVE-2024-47067,0.00398,0.3285
CVE-2024-47068,0.007,0.50674
CVE-2024-47069,0.00423,0.35307
CVE-2024-4707,0.00322,0.2465
CVE-2024-47070,0.00568,0.44757
CVE-2024-47071,0.0048,0.39559
CVE-2024-47072,0.02001,0.79346
CVE-2024-47073,0.0125,0.67316
CVE-2024-47074,0.0059,0.45872
CVE-2024-47075,0.0032,0.24358
CVE-2024-47076,0.77644,0.99528
CVE-2024-47077,0.00417,0.34765
CVE-2024-47078,0.00464,0.38428
CVE-2024-47079,0.00194,0.09131
CVE-2024-4708,0.00995,0.60216
CVE-2024-47080,0.00677,0.49772
CVE-2024-47082,0.0023,0.13644
CVE-2024-47083,0.01554,0.73394
CVE-2024-47084,0.00502,0.40932
CVE-2024-47085,0.00436,0.36438
CVE-2024-47086,0.00474,0.39119
CVE-2024-47087,0.00436,0.36439
CVE-2024-47088,0.00564,0.44564
CVE-2024-47089,0.00227,0.13269
CVE-2024-4709,0.00387,0.31761
CVE-2024-47093,0.00525,0.42427
CVE-2024-47094,0.00212,0.11422
CVE-2024-47095,0.00539,0.43202
CVE-2024-4710,0.00267,0.18481
CVE-2024-47102,0.00145,0.04117
CVE-2024-47104,0.00329,0.25447
CVE-2024-47107,0.00226,0.13186
CVE-2024-4711,0.0039,0.32032
CVE-2024-47115,0.00231,0.13757
CVE-2024-47117,0.00223,0.12704
CVE-2024-47119,0.00266,0.1815
CVE-2024-4712,0.00406,0.33655
CVE-2024-47121,0.00117,0.0181
CVE-2024-47122,0.00138,0.03473
CVE-2024-47123,0.00085,0.00351
CVE-2024-47124,0.00095,0.00737
CVE-2024-47125,0.00142,0.03848
CVE-2024-47126,0.00238,0.14706
CVE-2024-47127,0.00114,0.01614
CVE-2024-47128,0.00131,0.03023
CVE-2024-47129,0.00135,0.03268
CVE-2024-4713,0.00635,0.47963
CVE-2024-47130,0.00216,0.11937
CVE-2024-47131,0.00298,0.21981
CVE-2024-47133,0.00904,0.57301
CVE-2024-47134,0.00274,0.19366
CVE-2024-47135,0.00296,0.21763
CVE-2024-47136,0.00274,0.19366
CVE-2024-47137,0.00167,0.06242
CVE-2024-47138,0.00773,0.53183
CVE-2024-47139,0.00547,0.43642
CVE-2024-4714,0.00632,0.47824
CVE-2024-47142,0.00262,0.17737
CVE-2024-47145,0.00252,0.16485
CVE-2024-47146,0.00282,0.20231
CVE-2024-47148,0.00135,0.03251
CVE-2024-47149,0.00149,0.04442
CVE-2024-4715,0.00635,0.4796
CVE-2024-47150,0.0015,0.0454
CVE-2024-47151,0.00167,0.06177
CVE-2024-47153,0.00162,0.05643
CVE-2024-47154,0.0016,0.05487
CVE-2024-47155,0.0016,0.05487
CVE-2024-47156,0.0015,0.0454
CVE-2024-47157,0.00119,0.01937
CVE-2024-47158,0.00225,0.12985
CVE-2024-47159,0.00334,0.26048
CVE-2024-4716,0.00635,0.47961
CVE-2024-47160,0.00371,0.29994
CVE-2024-47161,0.00308,0.2301
CVE-2024-47162,0.00355,0.28376
CVE-2024-47164,0.00705,0.50845
CVE-2024-47165,0.00282,0.20217
CVE-2024-47166,0.00432,0.36074
CVE-2024-47167,0.00476,0.39255
CVE-2024-47168,0.00332,0.25753
CVE-2024-47169,0.00785,0.53563
CVE-2024-4717,0.0066,0.49082
CVE-2024-47170,0.00468,0.38669
CVE-2024-47171,0.00495,0.40477
CVE-2024-47172,0.00262,0.17674
CVE-2024-47173,0.0036,0.28939
CVE-2024-47174,0.00297,0.21848
CVE-2024-47175,0.63607,0.99154
CVE-2024-47176,0.50605,0.98833
CVE-2024-47178,0.00522,0.42225
CVE-2024-47179,0.00735,0.51916
CVE-2024-4718,0.00635,0.47963
CVE-2024-47180,0.00999,0.60323
CVE-2024-47181,0.00557,0.44191
CVE-2024-47182,0.00208,0.1089
CVE-2024-47183,0.00416,0.3467
CVE-2024-47184,0.00519,0.42059
CVE-2024-47186,0.00394,0.32433
CVE-2024-47187,0.00319,0.24298
CVE-2024-47188,0.00295,0.21649
CVE-2024-47189,0.00417,0.34691
CVE-2024-4719,0.00635,0.47961
CVE-2024-47190,0.0028,0.20069
CVE-2024-47191,0.00339,0.26572
CVE-2024-47193,0.00192,0.08902
CVE-2024-47194,0.00151,0.04611
CVE-2024-47195,0.00151,0.04611
CVE-2024-47196,0.00151,0.04594
CVE-2024-47197,0.00839,0.55309
CVE-2024-4720,0.00657,0.48962
CVE-2024-47208,0.01598,0.74024
CVE-2024-4721,0.0061,0.46789
CVE-2024-47210,0.00575,0.45093
CVE-2024-47211,0.00663,0.49214
CVE-2024-47218,0.00582,0.45451
CVE-2024-47219,0.01202,0.66035
CVE-2024-4722,0.00635,0.47961
CVE-2024-47221,0.0035,0.27813
CVE-2024-47222,0.00534,0.42994
CVE-2024-47223,0.00477,0.39338
CVE-2024-47224,0.00335,0.26197
CVE-2024-47226,0.00307,0.22883
CVE-2024-47227,0.00333,0.25917
CVE-2024-4723,0.00632,0.47823
CVE-2024-47238,0.00225,0.13057
CVE-2024-4724,0.00632,0.47824
CVE-2024-47240,0.00192,0.08859
CVE-2024-47241,0.00159,0.05391
CVE-2024-47248,0.00692,0.50359
CVE-2024-47249,0.00597,0.46116
CVE-2024-4725,0.00632,0.47823
CVE-2024-47250,0.00664,0.49247
CVE-2024-47253,0.00953,0.58875
CVE-2024-47254,0.0035,0.27846
CVE-2024-47255,0.00103,0.01056
CVE-2024-47257,0.00494,0.40425
CVE-2024-4726,0.00608,0.46659
CVE-2024-4727,0.0061,0.46789
CVE-2024-4728,0.00608,0.46659
CVE-2024-4729,0.0061,0.46788
CVE-2024-47290,0.00105,0.01162
CVE-2024-47291,0.00112,0.01497
CVE-2024-47292,0.00146,0.04215
CVE-2024-47293,0.00197,0.09453
CVE-2024-47294,0.00214,0.1159
CVE-2024-47295,0.00811,0.54406
CVE-2024-47297,0.00304,0.22617
CVE-2024-47298,0.00313,0.23623
CVE-2024-47299,0.00261,0.17629
CVE-2024-4730,0.00608,0.46658
CVE-2024-47300,0.00273,0.1928
CVE-2024-47301,0.00304,0.22618
CVE-2024-47302,0.00387,0.31723
CVE-2024-47303,0.00224,0.12863
CVE-2024-47304,0.00419,0.34944
CVE-2024-47305,0.00196,0.09329
CVE-2024-47306,0.00304,0.22618
CVE-2024-47307,0.00256,0.16924
CVE-2024-47308,0.01744,0.76167
CVE-2024-47309,0.00571,0.44894
CVE-2024-4731,0.00608,0.46659
CVE-2024-47310,0.00262,0.17716
CVE-2024-47311,0.00387,0.31724
CVE-2024-47312,0.00419,0.34944
CVE-2024-47313,0.00233,0.14061
CVE-2024-47314,0.00393,0.32346
CVE-2024-47315,0.0021,0.11152
CVE-2024-47316,0.00337,0.26385
CVE-2024-47317,0.00377,0.30677
CVE-2024-47318,0.00309,0.23143
CVE-2024-47319,0.00438,0.36574
CVE-2024-4732,0.0061,0.46788
CVE-2024-47320,0.00304,0.22617
CVE-2024-47321,0.00412,0.34238
CVE-2024-47322,0.00273,0.19279
CVE-2024-47323,0.00612,0.46886
CVE-2024-47324,0.00518,0.41951
CVE-2024-47325,0.00468,0.38687
CVE-2024-47326,0.00302,0.22344
CVE-2024-47327,0.00302,0.22344
CVE-2024-47328,0.00494,0.40419
CVE-2024-47329,0.00261,0.17596
CVE-2024-4733,0.00588,0.45746
CVE-2024-47330,0.00348,0.27663
CVE-2024-47331,0.006,0.46294
CVE-2024-47332,0.00261,0.17595
CVE-2024-47333,0.00284,0.20466
CVE-2024-47334,0.00421,0.35169
CVE-2024-47335,0.00421,0.35169
CVE-2024-47336,0.00259,0.17337
CVE-2024-47337,0.00277,0.19739
CVE-2024-47338,0.00423,0.35313
CVE-2024-47339,0.00302,0.22344
CVE-2024-4734,0.00286,0.20686
CVE-2024-47340,0.0026,0.17437
CVE-2024-47341,0.00302,0.22345
CVE-2024-47342,0.0026,0.17437
CVE-2024-47343,0.0026,0.17437
CVE-2024-47344,0.00367,0.29615
CVE-2024-47345,0.00259,0.17336
CVE-2024-47346,0.00302,0.22345
CVE-2024-47347,0.00302,0.22345
CVE-2024-47348,0.00302,0.22345
CVE-2024-47349,0.00302,0.22344
CVE-2024-4735,0.0061,0.46789
CVE-2024-47350,0.00416,0.34603
CVE-2024-47351,0.00487,0.39988
CVE-2024-47352,0.00271,0.18901
CVE-2024-47353,0.00243,0.15255
CVE-2024-47354,0.00316,0.23963
CVE-2024-47355,0.00245,0.15551
CVE-2024-47356,0.00219,0.12235
CVE-2024-47357,0.00248,0.15942
CVE-2024-47358,0.00409,0.33937
CVE-2024-47359,0.003,0.22192
CVE-2024-4736,0.00608,0.46658
CVE-2024-47360,0.00293,0.21359
CVE-2024-47361,0.00442,0.36888
